#  DeltaF, Fb, t0, u0, tE, rho
# 
8.865539999999999532e-01 2.203120000000000078e-01 7.885789999999999964e+03 1.421499999999999986e+00 6.526320000000000121e+00 4.154270000000000055e-04
9.480250000000000066e-01 2.210830000000000017e-01 7.885869999999999891e+03 8.431239999999999846e-01 8.983449999999999491e+00 2.678360000000000116e-02
8.684650000000000425e-01 2.065889999999999949e-01 7.886720000000000255e+03 9.346200000000000063e-01 9.566029999999999589e+00 5.609620000000000058e-03
8.803180000000000449e-01 2.204099999999999948e-01 7.886010000000000218e+03 4.434400000000000008e-01 1.492789999999999928e+01 7.317899999999999579e-03
9.434460000000000068e-01 2.149669999999999914e-01 7.886149999999999636e+03 7.734760000000000524e-01 1.009299999999999997e+01 5.637269999999999781e-03
8.458930000000000060e-01 2.159310000000000118e-01 7.886090000000000146e+03 1.244510000000000005e+00 8.297959999999999781e+00 2.523200000000000096e-02
9.314529999999999754e-01 2.211980000000000057e-01 7.885970000000000255e+03 6.812059999999999782e-01 1.065470000000000006e+01 1.925090000000000134e-02
9.230530000000000124e-01 2.178140000000000076e-01 7.886210000000000036e+03 1.057590000000000030e+00 8.210509999999999309e+00 2.517789999999999785e-03
8.936009999999999787e-01 2.175429999999999864e-01 7.885920000000000073e+03 1.115220000000000100e+00 8.108430000000000248e+00 1.759130000000000069e-02
9.600459999999999550e-01 2.132010000000000016e-01 7.885930000000000291e+03 7.954059999999999464e-01 9.203989999999999227e+00 2.849049999999999847e-02
9.090209999999999679e-01 2.163460000000000105e-01 7.886039999999999964e+03 1.457130000000000036e+00 6.767809999999999881e+00 3.658419999999999901e-03
9.793669999999999876e-01 2.121159999999999990e-01 7.886380000000000109e+03 6.920640000000000125e-01 1.048920000000000030e+01 8.047149999999999442e-03
9.420899999999999830e-01 2.200459999999999916e-01 7.886359999999999673e+03 1.424539999999999917e+00 7.026950000000000252e+00 1.522319999999999923e-02
8.952499999999999902e-01 2.152239999999999986e-01 7.886090000000000146e+03 7.672179999999999556e-01 1.043040000000000056e+01 3.340840000000000086e-04
9.288509999999999822e-01 2.206579999999999930e-01 7.886039999999999964e+03 1.318670000000000009e+00 7.026580000000000048e+00 3.754899999999999904e-02
9.959599999999999564e-01 2.174470000000000014e-01 7.886210000000000036e+03 1.054840000000000000e+00 7.985850000000000115e+00 2.502470000000000128e-03
9.869289999999999452e-01 2.169649999999999912e-01 7.886130000000000109e+03 8.101709999999999745e-01 9.080719999999999459e+00 6.073779999999999978e-04
9.240850000000000453e-01 2.146710000000000007e-01 7.886609999999999673e+03 8.150640000000000107e-01 9.501889999999999503e+00 5.563189999999999975e-03
9.216870000000000340e-01 2.131540000000000101e-01 7.886199999999999818e+03 1.147070000000000034e+00 7.711430000000000007e+00 1.193480000000000018e-03
9.941379999999999661e-01 2.144439999999999957e-01 7.886159999999999854e+03 1.278149999999999897e+00 7.181549999999999656e+00 1.487669999999999965e-02
8.784849999999999604e-01 2.224589999999999901e-01 7.886340000000000146e+03 1.472849999999999993e+00 6.782449999999999868e+00 8.174080000000000235e-03
9.199150000000000382e-01 2.152870000000000061e-01 7.886039999999999964e+03 7.903919999999999835e-01 1.055530000000000079e+01 1.759439999999999919e-03
9.285060000000000535e-01 2.146019999999999872e-01 7.886180000000000291e+03 1.423620000000000108e+00 6.822359999999999758e+00 2.625200000000000103e-02
8.133000000000000229e-01 2.175799999999999956e-01 7.886420000000000073e+03 1.452509999999999968e+00 7.571629999999999860e+00 7.878129999999999855e-02
8.948779999999999513e-01 2.150179999999999869e-01 7.886659999999999854e+03 6.099660000000000082e-01 1.242709999999999937e+01 1.319640000000000049e-02
9.901489999999999458e-01 2.112600000000000033e-01 7.886189999999999600e+03 9.301449999999999996e-01 9.317239999999999966e+00 4.547749999999999709e-03
9.318290000000000184e-01 2.040450000000000041e-01 7.886020000000000437e+03 8.533830000000000027e-01 9.679669999999999774e+00 2.672300000000000023e-02
8.839449999999999807e-01 2.152570000000000039e-01 7.887149999999999636e+03 9.339840000000000364e-01 1.015360000000000085e+01 1.215940000000000076e-02
9.507250000000000423e-01 2.143170000000000075e-01 7.886199999999999818e+03 1.179499999999999993e+00 7.622630000000000017e+00 3.473710000000000079e-03
8.918479999999999741e-01 2.152870000000000061e-01 7.885810000000000400e+03 9.222029999999999950e-01 9.006360000000000809e+00 1.806539999999999882e-02
8.853959999999999608e-01 2.101190000000000002e-01 7.886640000000000327e+03 1.213300000000000045e+00 7.900559999999999583e+00 9.389180000000000442e-03
8.123890000000000278e-01 2.076479999999999992e-01 7.886369999999999891e+03 1.371760000000000090e+00 7.912460000000000271e+00 6.129700000000000079e-03
8.856129999999999836e-01 2.191359999999999975e-01 7.885500000000000000e+03 8.273350000000000426e-01 9.837930000000000064e+00 1.533089999999999974e-02
9.471709999999999852e-01 2.176150000000000029e-01 7.885609999999999673e+03 1.403690000000000104e+00 6.523810000000000109e+00 4.888759999999999807e-03
9.635439999999999561e-01 2.181259999999999866e-01 7.886420000000000073e+03 1.389210000000000056e+00 6.750659999999999883e+00 1.686570000000000083e-02
9.721130000000000049e-01 2.067350000000000021e-01 7.885590000000000146e+03 1.362109999999999932e+00 6.850839999999999819e+00 6.161330000000000452e-04
9.945629999999999749e-01 2.155479999999999896e-01 7.886149999999999636e+03 1.217100000000000071e+00 6.976329999999999920e+00 1.566480000000000086e-03
9.142059999999999631e-01 2.191950000000000010e-01 7.886189999999999600e+03 5.944430000000000547e-01 1.312930000000000064e+01 1.028150000000000071e-02
7.503159999999999830e-01 2.150779999999999914e-01 7.886890000000000327e+03 1.050470000000000015e+00 9.884069999999999467e+00 1.282520000000000014e-02
9.981919999999999682e-01 2.117429999999999868e-01 7.886699999999999818e+03 1.012140000000000040e+00 7.999240000000000350e+00 1.405699999999999962e-03
8.606059999999999821e-01 2.095360000000000000e-01 7.886640000000000327e+03 1.266369999999999996e+00 8.313109999999999999e+00 6.524789999999999930e-03
9.572119999999999518e-01 2.193890000000000007e-01 7.885960000000000036e+03 1.458420000000000050e+00 6.524309999999999832e+00 2.114960000000000104e-02
9.528450000000000530e-01 2.217870000000000119e-01 7.886579999999999927e+03 1.177559999999999940e+00 7.406150000000000233e+00 2.903019999999999906e-02
9.363369999999999749e-01 2.121030000000000137e-01 7.886649999999999636e+03 1.397180000000000089e+00 7.237009999999999721e+00 1.826219999999999927e-02
9.861959999999999615e-01 2.090809999999999891e-01 7.886329999999999927e+03 1.151589999999999892e+00 7.763550000000000395e+00 2.962020000000000104e-03
9.314500000000000002e-01 2.155940000000000079e-01 7.885720000000000255e+03 6.831460000000000310e-01 1.116019999999999968e+01 3.400690000000000050e-03
8.962959999999999816e-01 2.074689999999999868e-01 7.885989999999999782e+03 1.435429999999999984e+00 6.822009999999999685e+00 2.110630000000000145e-02
9.407839999999999536e-01 2.169830000000000092e-01 7.886840000000000146e+03 1.246189999999999909e+00 7.481770000000000032e+00 2.193989999999999829e-02
9.887930000000000330e-01 2.141490000000000060e-01 7.885460000000000036e+03 8.516660000000000341e-01 8.661120000000000374e+00 3.584030000000000202e-03
9.552540000000000475e-01 2.183420000000000083e-01 7.885920000000000073e+03 1.109900000000000109e+00 7.844120000000000203e+00 3.714799999999999873e-03
9.717909999999999604e-01 2.161160000000000025e-01 7.886840000000000146e+03 6.839140000000000219e-01 1.126539999999999964e+01 9.662340000000000165e-03
8.889979999999999549e-01 2.190449999999999897e-01 7.885789999999999964e+03 1.464769999999999905e+00 6.913599999999999746e+00 4.743510000000000087e-02
9.915220000000000145e-01 2.191470000000000085e-01 7.885689999999999600e+03 1.158390000000000031e+00 7.590099999999999625e+00 5.747569999999999589e-03
9.646639999999999660e-01 2.190169999999999895e-01 7.886090000000000146e+03 1.288089999999999957e+00 7.766320000000000334e+00 1.408219999999999958e-02
9.544580000000000286e-01 2.208019999999999983e-01 7.886310000000000400e+03 1.333339999999999970e+00 6.892030000000000101e+00 9.329789999999999264e-03
9.851100000000000412e-01 2.213440000000000130e-01 7.885600000000000364e+03 8.865680000000000227e-01 8.512119999999999465e+00 2.647159999999999964e-03
8.611269999999999758e-01 2.191800000000000137e-01 7.885739999999999782e+03 1.400560000000000027e+00 6.866850000000000342e+00 4.512399999999999961e-04
9.902900000000000036e-01 2.195969999999999867e-01 7.885899999999999636e+03 1.332959999999999923e+00 6.568760000000000154e+00 1.002519999999999974e-02
8.896589999999999776e-01 2.096770000000000023e-01 7.886189999999999600e+03 1.218089999999999895e+00 8.293300000000000338e+00 4.235699999999999882e-02
9.750379999999999603e-01 2.167530000000000012e-01 7.885989999999999782e+03 1.333900000000000086e+00 6.836940000000000239e+00 2.795469999999999986e-03
8.701619999999999910e-01 2.194659999999999944e-01 7.886250000000000000e+03 1.352729999999999988e+00 7.476729999999999876e+00 2.494680000000000161e-02
9.375630000000000353e-01 2.128750000000000087e-01 7.885960000000000036e+03 1.239300000000000068e+00 7.621800000000000352e+00 3.349140000000000016e-03
9.124529999999999585e-01 2.109090000000000131e-01 7.886060000000000400e+03 1.423629999999999951e+00 7.094190000000000218e+00 5.119770000000000050e-03
9.079599999999999893e-01 2.227459999999999996e-01 7.886340000000000146e+03 1.285320000000000018e+00 7.317280000000000229e+00 5.980359999999999843e-02
9.377659999999999885e-01 2.054479999999999917e-01 7.886199999999999818e+03 1.426020000000000065e+00 6.722649999999999793e+00 3.304249999999999896e-03
8.055039999999999978e-01 2.105100000000000027e-01 7.885260000000000218e+03 1.219870000000000010e+00 8.473750000000000782e+00 1.211620000000000058e-02
9.117420000000000524e-01 2.165990000000000137e-01 7.885800000000000182e+03 1.363169999999999993e+00 7.046149999999999913e+00 1.029829999999999982e-02
9.240850000000000453e-01 2.146710000000000007e-01 7.886609999999999673e+03 8.150640000000000107e-01 9.501889999999999503e+00 5.563189999999999975e-03
9.795110000000000205e-01 2.210560000000000025e-01 7.886079999999999927e+03 1.241640000000000077e+00 6.915149999999999686e+00 7.602710000000000370e-03
9.369070000000000453e-01 2.116099999999999925e-01 7.885909999999999854e+03 1.484520000000000062e+00 6.460359999999999658e+00 3.045439999999999953e-03
9.078439999999999843e-01 2.156700000000000006e-01 7.885770000000000437e+03 7.076660000000000172e-01 1.049719999999999942e+01 9.401220000000000063e-03
8.804189999999999516e-01 2.199820000000000109e-01 7.887210000000000036e+03 8.353660000000000529e-01 1.080439999999999934e+01 1.654139999999999907e-03
9.613159999999999483e-01 2.123680000000000012e-01 7.885779999999999745e+03 1.195089999999999986e+00 7.287230000000000096e+00 1.925220000000000056e-03
9.903640000000000221e-01 2.233410000000000117e-01 7.885770000000000437e+03 1.394889999999999963e+00 6.091540000000000177e+00 3.349079999999999939e-03
9.487929999999999975e-01 2.132509999999999961e-01 7.885739999999999782e+03 9.969609999999999861e-01 8.170560000000000045e+00 1.665909999999999960e-02
8.308999999999999719e-01 2.226019999999999943e-01 7.886880000000000109e+03 1.382409999999999917e+00 7.953769999999999563e+00 1.312999999999999931e-02
9.727980000000000516e-01 2.267540000000000111e-01 7.885510000000000218e+03 7.967539999999999623e-01 8.954620000000000246e+00 1.314459999999999934e-03
9.471819999999999684e-01 2.126480000000000037e-01 7.886149999999999636e+03 7.012620000000000520e-01 1.088030000000000008e+01 1.612729999999999936e-03
9.416499999999999870e-01 2.227880000000000138e-01 7.886569999999999709e+03 1.316119999999999957e+00 7.220259999999999678e+00 4.156289999999999984e-03
8.984389999999999876e-01 2.207290000000000085e-01 7.885689999999999600e+03 1.130400000000000071e+00 8.301099999999999923e+00 1.946579999999999838e-02
9.994410000000000238e-01 2.155110000000000081e-01 7.885920000000000073e+03 1.379820000000000046e+00 6.842800000000000438e+00 2.240359999999999834e-03
9.759929999999999994e-01 2.084129999999999872e-01 7.885789999999999964e+03 9.611359999999999904e-01 8.132110000000000838e+00 5.507910000000000410e-03
9.891870000000000385e-01 2.128680000000000017e-01 7.885739999999999782e+03 1.480620000000000047e+00 6.132789999999999964e+00 3.067330000000000056e-03
9.784859999999999669e-01 2.216339999999999977e-01 7.886789999999999964e+03 1.222779999999999978e+00 7.280079999999999885e+00 3.647679999999999673e-02
9.283010000000000428e-01 2.258060000000000067e-01 7.885680000000000291e+03 1.022559999999999913e+00 8.382049999999999557e+00 5.866160000000000124e-02
7.989519999999999955e-01 2.166899999999999937e-01 7.885960000000000036e+03 9.735239999999999450e-01 1.009890000000000043e+01 1.030750000000000069e-02
9.132820000000000382e-01 2.135779999999999901e-01 7.887210000000000036e+03 8.220499999999999474e-01 1.018740000000000023e+01 6.718390000000000299e-04
9.923269999999999591e-01 2.091840000000000088e-01 7.886109999999999673e+03 9.760710000000000219e-01 8.610310000000000130e+00 4.425559999999999911e-02
9.266649999999999610e-01 2.298139999999999905e-01 7.885890000000000327e+03 1.338209999999999900e+00 6.580090000000000217e+00 3.045640000000000066e-03
8.907180000000000097e-01 2.110339999999999994e-01 7.886670000000000073e+03 1.437259999999999982e+00 7.088140000000000107e+00 5.195080000000000357e-03
9.410779999999999701e-01 2.120940000000000047e-01 7.886250000000000000e+03 1.257789999999999964e+00 7.828560000000000407e+00 2.735969999999999895e-03
8.853959999999999608e-01 2.101190000000000002e-01 7.886640000000000327e+03 1.213300000000000045e+00 7.900559999999999583e+00 9.389180000000000442e-03
8.702050000000000063e-01 2.186970000000000025e-01 7.886619999999999891e+03 9.245449999999999502e-01 9.653600000000000847e+00 2.698480000000000063e-03
9.252890000000000281e-01 2.135710000000000108e-01 7.886119999999999891e+03 1.244369999999999976e+00 7.891119999999999912e+00 2.185569999999999874e-02
9.855899999999999661e-01 2.266029999999999989e-01 7.885489999999999782e+03 1.195529999999999982e+00 6.887069999999999581e+00 4.541840000000000113e-03
9.625320000000000542e-01 2.200129999999999864e-01 7.885579999999999927e+03 1.084279999999999911e+00 7.413400000000000212e+00 2.178669999999999912e-02
8.453880000000000283e-01 2.193170000000000119e-01 7.886310000000000400e+03 1.412360000000000060e+00 6.979989999999999917e+00 3.791699999999999845e-03
9.830609999999999626e-01 2.155670000000000086e-01 7.886380000000000109e+03 1.355229999999999935e+00 6.775610000000000355e+00 1.165500000000000043e-02
9.476430000000000131e-01 2.112040000000000028e-01 7.886720000000000255e+03 1.354020000000000001e+00 7.308880000000000265e+00 3.947599999999999894e-03
9.291899999999999604e-01 2.079989999999999895e-01 7.886149999999999636e+03 8.414719999999999978e-01 9.899630000000000152e+00 1.684549999999999936e-02
9.861959999999999615e-01 2.090809999999999891e-01 7.886329999999999927e+03 1.151589999999999892e+00 7.763550000000000395e+00 2.962020000000000104e-03
9.378180000000000405e-01 2.149699999999999944e-01 7.885960000000000036e+03 1.312500000000000000e+00 7.306379999999999875e+00 4.330649999999999777e-02
9.352700000000000458e-01 2.196369999999999989e-01 7.886350000000000364e+03 1.437710000000000043e+00 6.482470000000000176e+00 6.306990000000000166e-03
9.781499999999999639e-01 2.185290000000000010e-01 7.885689999999999600e+03 1.020350000000000090e+00 7.478290000000000326e+00 1.600580000000000102e-03
9.991229999999999833e-01 2.195360000000000089e-01 7.886239999999999782e+03 1.253160000000000052e+00 6.967749999999999666e+00 1.505380000000000086e-02
9.768219999999999681e-01 2.169850000000000112e-01 7.885890000000000327e+03 1.228390000000000093e+00 7.122690000000000410e+00 8.081369999999999179e-03
