#  DeltaF, Fb, t0, u0, tE, rho
# 
4.989379999999999926e-01 2.180630000000000068e-01 7.892220000000000255e+03 1.149170000000000025e+00 1.233070000000000022e+01 1.158570000000000086e-02
4.786900000000000044e-01 2.102940000000000087e-01 7.890500000000000000e+03 7.692919999999999758e-01 1.793149999999999977e+01 1.502840000000000079e-02
5.657400000000000206e-01 2.208539999999999948e-01 7.888859999999999673e+03 1.437210000000000099e+00 9.302870000000000417e+00 1.250519999999999930e-02
4.399040000000000172e-01 2.142169999999999908e-01 7.892470000000000255e+03 7.809500000000000330e-01 1.744790000000000063e+01 5.099310000000000127e-03
9.827759999999999829e-01 2.203150000000000108e-01 7.884899999999999636e+03 1.294200000000000017e+00 5.752830000000000332e+00 9.405079999999999473e-04
4.552329999999999988e-01 2.101570000000000105e-01 7.893409999999999854e+03 1.270890000000000075e+00 1.120149999999999935e+01 2.034230000000000066e-02
4.503059999999999841e-01 2.053510000000000058e-01 7.894170000000000073e+03 6.771829999999999794e-01 1.843929999999999936e+01 6.714389999999999768e-03
4.259060000000000068e-01 2.172900000000000109e-01 7.894819999999999709e+03 8.785279999999999756e-01 1.677410000000000068e+01 1.845520000000000016e-03
5.219059999999999810e-01 2.145509999999999917e-01 7.887840000000000146e+03 9.504679999999999795e-01 1.440130000000000088e+01 2.809149999999999842e-03
4.810010000000000119e-01 2.083099999999999952e-01 7.891739999999999782e+03 7.321459999999999635e-01 1.943070000000000164e+01 3.603100000000000139e-03
8.248349999999999849e-01 2.236519999999999897e-01 7.886869999999999891e+03 1.435359999999999969e+00 7.444790000000000241e+00 7.769810000000000258e-03
5.754719999999999835e-01 2.133740000000000081e-01 7.890229999999999563e+03 9.821609999999999507e-01 1.191290000000000049e+01 8.391159999999999938e-03
4.527959999999999763e-01 2.165960000000000107e-01 7.894850000000000364e+03 1.086410000000000098e+00 1.426580000000000048e+01 1.328170000000000045e-03
9.253430000000000266e-01 2.234680000000000000e-01 7.886310000000000400e+03 6.594799999999999551e-01 1.146030000000000015e+01 5.584409999999999721e-03
4.751310000000000255e-01 2.095899999999999985e-01 7.893250000000000000e+03 1.063409999999999966e+00 1.294769999999999932e+01 1.492710000000000044e-02
4.431740000000000124e-01 2.154899999999999871e-01 7.892680000000000291e+03 1.204649999999999999e+00 1.274310000000000009e+01 1.307900000000000078e-03
3.683219999999999827e-01 2.194550000000000112e-01 7.894159999999999854e+03 1.250569999999999959e+00 1.394209999999999994e+01 3.425360000000000123e-03
5.579629999999999868e-01 2.049279999999999990e-01 7.891340000000000146e+03 1.062449999999999894e+00 1.324329999999999963e+01 1.140640000000000057e-02
5.167399999999999771e-01 2.154490000000000016e-01 7.890399999999999636e+03 7.947410000000000307e-01 1.322289999999999921e+01 1.389639999999999929e-03
9.601899999999999880e-01 2.204299999999999871e-01 7.886359999999999673e+03 7.677340000000000275e-01 1.089140000000000086e+01 1.473560000000000061e-03
5.103459999999999663e-01 2.111590000000000134e-01 7.890529999999999745e+03 1.142719999999999958e+00 1.084420000000000073e+01 6.302839999999999658e-03
4.728020000000000000e-01 2.173390000000000044e-01 7.890689999999999600e+03 1.185489999999999933e+00 1.330599999999999916e+01 1.056199999999999977e-03
9.297050000000000036e-01 2.084820000000000007e-01 7.885239999999999782e+03 1.419319999999999915e+00 7.690229999999999677e+00 2.706570000000000156e-03
5.166560000000000041e-01 2.154210000000000014e-01 7.893079999999999927e+03 1.405229999999999979e+00 9.862790000000000390e+00 9.448230000000000170e-03
4.113999999999999879e-01 2.120680000000000065e-01 7.895340000000000146e+03 9.961950000000000527e-01 1.619310000000000116e+01 1.262419999999999992e-03
7.571219999999999617e-01 2.141010000000000135e-01 7.886090000000000146e+03 1.103599999999999914e+00 9.824120000000000630e+00 2.277280000000000016e-03
9.738999999999999879e-01 2.207189999999999985e-01 7.886010000000000218e+03 1.393110000000000070e+00 6.525129999999999875e+00 6.581880000000000022e-03
8.438600000000000545e-01 2.137239999999999973e-01 7.885699999999999818e+03 1.843660000000000021e-01 3.218520000000000181e+01 1.384529999999999962e-02
9.884500000000000508e-01 2.272440000000000015e-01 7.886739999999999782e+03 5.280989999999999851e-01 1.207590000000000074e+01 2.928679999999999912e-03
5.123100000000000431e-01 2.197800000000000031e-01 7.894000000000000000e+03 9.362420000000000186e-01 1.160169999999999924e+01 1.683309999999999928e-03
9.255569999999999631e-01 2.230250000000000010e-01 7.885300000000000182e+03 1.176709999999999923e+00 8.126150000000000873e+00 4.484169999999999996e-04
4.311510000000000065e-01 2.173899999999999999e-01 7.892380000000000109e+03 8.498660000000000103e-01 1.684459999999999980e+01 8.521269999999999192e-03
4.738910000000000067e-01 2.217830000000000079e-01 7.889520000000000437e+03 9.629710000000000214e-01 1.422669999999999924e+01 7.357859999999999921e-03
8.539440000000000364e-01 2.124159999999999937e-01 7.885939999999999600e+03 3.757789999999999742e-01 1.814430000000000121e+01 3.317770000000000051e-04
8.576970000000000427e-01 2.270250000000000046e-01 7.885810000000000400e+03 9.592169999999999863e-01 9.534919999999999618e+00 1.764860000000000040e-03
5.314480000000000315e-01 2.086379999999999901e-01 7.891949999999999818e+03 9.379060000000000175e-01 1.231349999999999945e+01 1.422570000000000084e-02
4.827380000000000004e-01 2.196210000000000107e-01 7.893229999999999563e+03 1.205249999999999932e+00 1.136550000000000082e+01 3.616610000000000137e-03
3.498539999999999983e-01 2.176160000000000039e-01 7.892689999999999600e+03 9.338279999999999914e-01 1.572700000000000031e+01 1.605840000000000089e-03
4.782939999999999969e-01 2.146139999999999992e-01 7.892260000000000218e+03 1.298300000000000010e+00 1.137049999999999983e+01 1.539949999999999999e-02
4.633340000000000236e-01 2.144330000000000125e-01 7.890569999999999709e+03 9.180350000000000454e-01 1.562040000000000006e+01 1.213040000000000028e-04
9.441979999999999817e-01 2.260359999999999869e-01 7.885640000000000327e+03 6.577370000000000161e-01 1.117559999999999931e+01 1.163830000000000073e-02
4.653209999999999846e-01 2.235149999999999915e-01 7.893739999999999782e+03 1.293749999999999956e+00 9.835889999999999134e+00 1.470660000000000023e-02
4.501149999999999873e-01 2.128559999999999897e-01 7.894619999999999891e+03 7.783529999999999616e-01 1.846559999999999846e+01 1.173500000000000064e-02
4.080250000000000266e-01 2.118029999999999913e-01 7.889979999999999563e+03 1.337450000000000028e+00 1.153250000000000064e+01 7.611630000000000305e-03
4.314100000000000157e-01 2.097070000000000045e-01 7.893579999999999927e+03 9.195210000000000328e-01 1.417869999999999919e+01 6.519170000000000346e-03
4.706589999999999940e-01 2.147540000000000004e-01 7.893439999999999600e+03 7.360400000000000276e-01 1.711700000000000088e+01 7.045319999999999881e-03
7.613199999999999967e-01 2.263600000000000056e-01 7.885149999999999636e+03 8.732429999999999914e-01 1.259370000000000012e+01 3.560439999999999786e-03
3.772440000000000238e-01 2.200409999999999866e-01 7.894359999999999673e+03 6.358270000000000310e-01 1.868830000000000169e+01 4.084580000000000155e-02
8.741670000000000273e-01 2.194349999999999912e-01 7.885680000000000291e+03 3.625610000000000221e-01 1.846989999999999910e+01 7.902680000000000468e-03
9.142869999999999608e-01 2.156609999999999916e-01 7.885630000000000109e+03 5.193529999999999536e-01 1.425220000000000020e+01 7.366969999999999595e-03
5.191540000000000044e-01 2.204949999999999966e-01 7.892869999999999891e+03 1.321709999999999940e+00 1.091119999999999912e+01 2.057490000000000013e-02
4.083700000000000108e-01 2.161800000000000110e-01 7.896130000000000109e+03 1.498820000000000041e+00 1.181639999999999979e+01 2.156120000000000085e-03
4.503059999999999841e-01 2.053510000000000058e-01 7.894170000000000073e+03 6.771829999999999794e-01 1.843929999999999936e+01 6.714389999999999768e-03
8.615509999999999557e-01 2.297990000000000033e-01 7.886420000000000073e+03 1.080319999999999947e+00 8.700829999999999842e+00 1.599709999999999902e-04
5.243999999999999773e-01 2.078309999999999880e-01 7.891949999999999818e+03 1.345920000000000005e+00 9.359890000000000043e+00 2.602890000000000065e-03
4.710210000000000230e-01 2.198140000000000094e-01 7.892210000000000036e+03 1.100999999999999979e+00 1.431729999999999947e+01 6.217240000000000396e-04
3.763299999999999979e-01 2.126200000000000034e-01 7.896180000000000291e+03 5.363120000000000109e-01 2.236720000000000041e+01 1.355310000000000022e-02
9.068349999999999467e-01 2.216079999999999994e-01 7.886590000000000146e+03 6.257669999999999622e-01 1.173859999999999992e+01 7.579859999999999896e-03
5.230599999999999694e-01 2.166150000000000020e-01 7.894229999999999563e+03 8.393950000000000022e-01 1.247789999999999999e+01 9.333009999999999223e-03
8.877570000000000183e-01 2.153829999999999911e-01 7.885489999999999782e+03 4.139849999999999919e-01 1.700150000000000006e+01 1.800820000000000068e-03
5.754719999999999835e-01 2.133740000000000081e-01 7.890229999999999563e+03 9.821609999999999507e-01 1.191290000000000049e+01 8.391159999999999938e-03
4.614989999999999926e-01 2.074280000000000013e-01 7.891569999999999709e+03 1.143790000000000084e+00 1.216210000000000058e+01 2.902870000000000103e-02
5.230599999999999694e-01 2.166150000000000020e-01 7.894229999999999563e+03 8.393950000000000022e-01 1.247789999999999999e+01 9.333009999999999223e-03
4.046000000000000152e-01 2.117920000000000080e-01 7.895710000000000036e+03 1.454050000000000065e+00 1.121799999999999997e+01 2.807589999999999999e-03
9.215090000000000225e-01 2.134999999999999953e-01 7.886319999999999709e+03 4.757100000000000217e-01 1.539939999999999998e+01 2.371039999999999953e-02
8.203310000000000324e-01 2.144129999999999925e-01 7.885210000000000036e+03 6.836860000000000159e-01 1.285100000000000087e+01 1.398379999999999936e-02
3.652630000000000043e-01 2.166530000000000122e-01 7.894729999999999563e+03 1.367960000000000065e+00 1.213909999999999911e+01 3.613310000000000133e-02
4.792879999999999918e-01 2.159050000000000136e-01 7.891939999999999600e+03 9.577470000000000150e-01 1.250670000000000037e+01 4.758590000000000123e-05
4.710770000000000235e-01 2.111379999999999924e-01 7.891619999999999891e+03 1.336300000000000043e+00 1.291820000000000057e+01 2.354530000000000078e-03
4.007609999999999784e-01 2.090160000000000073e-01 7.894449999999999818e+03 1.017169999999999908e+00 1.492960000000000065e+01 7.760139999999999573e-03
4.137830000000000119e-01 2.194929999999999937e-01 7.895270000000000437e+03 1.086189999999999989e+00 1.569979999999999976e+01 1.074910000000000047e-04
9.506019999999999470e-01 2.163450000000000095e-01 7.885710000000000036e+03 7.252750000000000030e-01 1.136800000000000033e+01 7.511310000000000426e-05
5.653369999999999784e-01 2.084650000000000114e-01 7.889640000000000327e+03 1.398749999999999938e+00 1.030889999999999951e+01 3.260210000000000191e-02
5.594940000000000468e-01 2.060450000000000059e-01 7.889770000000000437e+03 1.161599999999999966e+00 1.144650000000000034e+01 5.266719999999999909e-03
7.883580000000000032e-01 2.221069999999999989e-01 7.885180000000000291e+03 1.034429999999999961e+00 9.390129999999999200e+00 8.636450000000000377e-03
4.539369999999999794e-01 2.177790000000000004e-01 7.892470000000000255e+03 1.279859999999999998e+00 1.124039999999999928e+01 2.744780000000000050e-03
4.966820000000000124e-01 2.192070000000000130e-01 7.891819999999999709e+03 1.084459999999999980e+00 1.038189999999999991e+01 3.627650000000000059e-03
3.772440000000000238e-01 2.200409999999999866e-01 7.894359999999999673e+03 6.358270000000000310e-01 1.868830000000000169e+01 4.084580000000000155e-02
4.248390000000000222e-01 2.156689999999999996e-01 7.893850000000000364e+03 7.939619999999999456e-01 1.551260000000000083e+01 3.751130000000000089e-03
4.103129999999999833e-01 2.172419999999999907e-01 7.894600000000000364e+03 7.567300000000000137e-01 1.485139999999999993e+01 1.234370000000000042e-04
9.515540000000000109e-01 2.139000000000000068e-01 7.884840000000000146e+03 1.381550000000000056e+00 6.796829999999999927e+00 4.285050000000000317e-03
4.867150000000000087e-01 2.150559999999999972e-01 7.891649999999999636e+03 5.627149999999999652e-01 1.856030000000000157e+01 1.586190000000000169e-02
4.540170000000000039e-01 2.135559999999999958e-01 7.894649999999999636e+03 1.314920000000000089e+00 1.139949999999999974e+01 7.594639999999999724e-03
9.350410000000000110e-01 2.244089999999999974e-01 7.886340000000000146e+03 9.101120000000000321e-01 9.173560000000000159e+00 1.420240000000000044e-02
4.291229999999999767e-01 2.155130000000000101e-01 7.894529999999999745e+03 8.397639999999999549e-01 1.488940000000000019e+01 4.696480000000000099e-02
8.539440000000000364e-01 2.124159999999999937e-01 7.885939999999999600e+03 3.757789999999999742e-01 1.814430000000000121e+01 3.317770000000000051e-04
4.955640000000000045e-01 2.141079999999999928e-01 7.892279999999999745e+03 1.477870000000000017e+00 1.005189999999999984e+01 9.529360000000000608e-03
5.092489999999999517e-01 2.245320000000000094e-01 7.893390000000000327e+03 6.281579999999999941e-01 1.472990000000000066e+01 1.059419999999999936e-03
6.506549999999999834e-01 2.046090000000000131e-01 7.890359999999999673e+03 7.043719999999999981e-01 1.462560000000000038e+01 2.327500000000000142e-03
5.009470000000000312e-01 2.155499999999999916e-01 7.890380000000000109e+03 1.405920000000000059e+00 1.161090000000000089e+01 3.247270000000000018e-02
8.890310000000000157e-01 2.173319999999999974e-01 7.886430000000000291e+03 9.346849999999999881e-01 9.689230000000000231e+00 2.897530000000000158e-03
4.316570000000000129e-01 2.178819999999999923e-01 7.893000000000000000e+03 7.810420000000000140e-01 1.504969999999999963e+01 4.687679999999999625e-03
5.191540000000000044e-01 2.204949999999999966e-01 7.892869999999999891e+03 1.321709999999999940e+00 1.091119999999999912e+01 2.057490000000000013e-02
5.015990000000000171e-01 2.160279999999999978e-01 7.891760000000000218e+03 6.696499999999999675e-01 1.599230000000000018e+01 1.303209999999999959e-02
4.464500000000000135e-01 2.179480000000000028e-01 7.893180000000000291e+03 1.405839999999999979e+00 1.146700000000000053e+01 1.918529999999999888e-02
5.166560000000000041e-01 2.154210000000000014e-01 7.893079999999999927e+03 1.405229999999999979e+00 9.862790000000000390e+00 9.448230000000000170e-03
9.131059999999999732e-01 2.212719999999999965e-01 7.886079999999999927e+03 8.212390000000000523e-01 1.061439999999999984e+01 4.467269999999999748e-03
4.062339999999999840e-01 2.186750000000000083e-01 7.893010000000000218e+03 1.393860000000000099e+00 1.069510000000000005e+01 1.982659999999999978e-02
4.918899999999999939e-01 2.081890000000000129e-01 7.891420000000000073e+03 7.655309999999999615e-01 1.570129999999999981e+01 3.372029999999999819e-03
4.211759999999999948e-01 2.028969999999999940e-01 7.894770000000000437e+03 8.330499999999999572e-01 1.647009999999999863e+01 3.474999999999999790e-03
9.268750000000000044e-01 2.181359999999999966e-01 7.885739999999999782e+03 1.056629999999999958e+00 8.215329999999999799e+00 4.339189999999999714e-03
4.555799999999999850e-01 2.109010000000000051e-01 7.891369999999999891e+03 1.192390000000000061e+00 1.317060000000000031e+01 5.347310000000000257e-02
5.154379999999999518e-01 2.186210000000000098e-01 7.890909999999999854e+03 9.282120000000000370e-01 1.471560000000000024e+01 3.367160000000000118e-03
4.317219999999999946e-01 2.126520000000000077e-01 7.894420000000000073e+03 1.217060000000000031e+00 1.391649999999999920e+01 2.624619999999999818e-03
5.597940000000000138e-01 2.158200000000000118e-01 7.888960000000000036e+03 1.253169999999999895e+00 1.045340000000000025e+01 2.053829999999999892e-02
5.304980000000000251e-01 2.196980000000000044e-01 7.891050000000000182e+03 7.267970000000000264e-01 1.551660000000000039e+01 3.217590000000000207e-03
